solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
15             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2064799463.325349  ,8.129598926650697    ,29283150.93920019  ,9914741.278950157  ,10.017051744209969   ,23099026.734723367 ,26243384.201172717 ,3.1878307899413643   ,-1306128590.1568122          ,-2015979714.5218904          ,20.07989857260945                       ,0.3306621847715224             ,8.51
16             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2069321606.437555  ,8.138643212875111    ,29283150.93920019  ,18886290.1402177   ,8.22274197195646     ,23099026.734723367 ,25840441.174999803 ,3.20797794125001     ,-1306128590.1568122          ,-2011325786.1822948          ,20.056628930911476                      ,0.478160476569977              ,8.51
17             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2069490492.3261228 ,8.138980984652246    ,29283150.93920019  ,19628858.239849493 ,8.0742283520301      ,23099026.734723367 ,25868317.547989413 ,3.206584122600529    ,-1306128590.1568122          ,-2011164552.5279584          ,20.055822762639792                      ,0.0046540215731177715          ,8.51
18             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2068685043.5991704 ,8.137370087198342    ,29283150.93920019  ,19318438.658413913 ,8.136312268317216    ,23099026.734723367 ,25175164.486168083 ,3.241241775691596    ,-1306128590.1568122          ,-2010917545.6590126          ,20.054587728295065                      ,0.34064371650477554            ,8.51
19             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2069490492.3261228 ,8.138980984652246    ,29283150.93920019  ,20449690.781282064 ,7.910061843743587    ,23099026.734723367 ,25850380.89324172  ,3.207480955337914    ,-1306128590.1568122          ,-2010343719.986526           ,20.05171859993263                       ,0.05686051712498374            ,8.51
20             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2068685043.5991704 ,8.137370087198342    ,29283150.93920019  ,20061006.758045707 ,7.987798648390859    ,23099026.734723367 ,25175164.486168083 ,3.241241775691596    ,-1306128590.1568122          ,-2010174977.5593808          ,20.0508748877969                        ,0.29672176263526184            ,8.51
21             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2066781640.878475  ,8.13356328175695     ,29283150.93920019  ,18885998.443059675 ,8.222800311388065    ,23099026.734723367 ,25078620.190563645 ,3.2460689904718176   ,-1306128590.1568122          ,-2009442591.7853794          ,20.0472129589269                        ,0.1619323371275638             ,8.51
22             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2067351023.630501  ,8.134702047261001    ,29283150.93920019  ,19138693.83702917  ,8.172261232594165    ,23099026.734723367 ,25057517.620680913 ,3.2471241189659543   ,-1306128590.1568122          ,-2009344637.7656326          ,20.046723188828164                      ,0.23649620528748186            ,8.51
23             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2066915902.71885   ,8.1338318054377      ,29283150.93920019  ,19628566.54269147  ,8.074286691461706    ,23099026.734723367 ,25078620.190563645 ,3.2460689904718176   ,-1306128590.1568122          ,-2008700023.6857476          ,20.04350011842874                       ,0.08900244692796101            ,8.51
24             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2068510761.736038  ,8.137021523472077    ,29283150.93920019  ,20881839.299478278 ,7.823632140104344    ,23099026.734723367 ,25646748.297283042 ,3.217662585135848    ,-1306128590.1568122          ,-2008526544.3269773          ,20.042632721634885                      ,0.0685027689431318             ,8.51
25             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1388735334.2192476 ,6.777470668438496    ,29283150.93920019  ,9885339.737779703  ,10.022932052444059   ,23099026.734723367 ,24345789.359433964 ,3.2827105320283017   ,-1306128590.1568122          ,-1347040352.9581559          ,16.735201764790776                      ,0.4568661864476508             ,8.51
26             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1387855879.7826083 ,6.775711759565216    ,29283150.93920019  ,10706172.27921227  ,9.858765544157547    ,23099026.734723367 ,24801074.973456282 ,3.259946251327186    ,-1306128590.1568122          ,-1345187365.036987           ,16.725936825184938                      ,0.24484552028669052            ,8.51
27             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1388526224.512434  ,6.777052449024868    ,29283150.93920019  ,11448740.378844064 ,9.710251924231187    ,23099026.734723367 ,24912054.45224456  ,3.254397277387772    ,-1306128590.1568122          ,-1344394094.126627           ,16.721970470633135                      ,0.2262053299411569             ,8.51
28             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1388126733.5287774 ,6.776253467057554    ,29283150.93920019  ,19065536.103740834 ,8.186892779251833    ,23099026.734723367 ,24213175.097019    ,3.28934124514905     ,-1306128590.1568122          ,-1338477062.7376432          ,16.692385313688217                      ,0.38249052039152587            ,8.51
29             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1389337069.213951  ,6.778674138427903    ,29283150.93920019  ,18813132.406929363 ,8.237373518614127    ,23099026.734723367 ,25164546.082833428 ,3.241772695858329    ,-1306128590.1568122          ,-1338237301.7753024          ,16.691186508876513                      ,0.2539523407615982             ,8.51
30             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1389540782.9462    ,6.7790815658924      ,29283150.93920019  ,19555700.506561156 ,8.088859898687767    ,23099026.734723367 ,25185314.8347904   ,3.24073425826048     ,-1306128590.1568122          ,-1337743098.5830114          ,16.68871549291506                       ,0.26525700098839694            ,8.51
31             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1387303554.4015403 ,6.774607108803081    ,29283150.93920019  ,18812840.70977134  ,8.237431858045733    ,23099026.734723367 ,24213787.051317625 ,3.2893106474341187   ,-1306128590.1568122          ,-1337083363.729023           ,16.685416818645116                      ,0.03365275459933511            ,8.51
32             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1377741222.1292007 ,6.755482444258402    ,29283150.93920019  ,9477833.292173916  ,10.104433341565217   ,23099026.734723367 ,24306843.639128096 ,3.2846578180435952   ,-1306128590.1568122          ,-1336659779.5093672          ,16.683298897546834                      ,0.11876766251409608            ,8.51
33             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1377943778.0327752 ,6.75588755606555     ,29283150.93920019  ,11041233.93323828  ,9.791753213352344    ,23099026.734723367 ,24344370.780380104 ,3.282781460980995    ,-1306128590.1568122          ,-1335788110.2454948          ,16.678940551227473                      ,0.012393726676210071           ,8.51
34             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1377138329.3058228 ,6.754276658611646    ,29283150.93920019  ,9909981.810370132  ,10.018003637925974   ,23099026.734723367 ,24306365.042835798 ,3.28468174785821     ,-1306128590.1568122          ,-1335775628.1176183          ,16.678878140588093                      ,0.1925830864012366             ,8.51
35             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1376698114.4032593 ,6.753396228806518    ,29283150.93920019  ,10298665.833606485 ,9.940266833278704    ,23099026.734723367 ,24258615.139528103 ,3.287069243023595    ,-1306128590.1568122          ,-1335700729.051421           ,16.678503645257106                      ,0.17374344400841618            ,8.51
36             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1377116345.14438   ,6.75423269028876     ,29283150.93920019  ,9477541.595015896  ,10.104491680996821   ,23099026.734723367 ,24547101.819089383 ,3.272644909045531    ,-1306128590.1568122          ,-1335625773.2753036          ,16.678128866376518                      ,0.001974704370181744           ,8.51
37             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1375806275.7808616 ,6.751612551561724    ,29283150.93920019  ,9730236.988985391  ,10.053952602202923   ,23099026.734723367 ,24232682.223851297 ,3.2883658888074354   ,-1306128590.1568122          ,-1334801954.8337166          ,16.67400977416858                       ,0.4200236962289002             ,8.51
38             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1376258874.8691835 ,6.7525177497383675   ,29283150.93920019  ,10730814.3518027   ,9.85383712963946     ,23099026.734723367 ,24390509.39458834  ,3.2804745302705833   ,-1306128590.1568122          ,-1334693268.053557           ,16.673466340267783                      ,0.43759375288332947            ,8.51
39             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1377287686.0888586 ,6.754575372177717    ,29283150.93920019  ,11040942.23608026  ,9.791811552783948    ,23099026.734723367 ,24633877.452598345 ,3.2683061273700824   ,-1306128590.1568122          ,-1333698534.0758915          ,16.668492670379457                      ,0.40195107242130973            ,8.51
40             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1376919493.9025004 ,6.7538389878050005   ,29283150.93920019  ,11473382.451434493 ,9.705323509713102    ,23099026.734723367 ,24476265.03544034  ,3.276186748227983    ,-1306128590.1568122          ,-1333399219.3716843          ,16.66699609685842                       ,0.0786027098899699             ,8.51
41             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1371003514.287286  ,6.742007028574571    ,29283150.93920019  ,9919277.301211577  ,10.016144539757684   ,23099026.734723367 ,23510803.568893652 ,3.324459821555317    ,-1306128590.1568122          ,-1329483681.7816799          ,16.6474184089084                        ,0.15115119940937066            ,8.51
42             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1370124059.8506467 ,6.740248119701294    ,29283150.93920019  ,10740109.842644144 ,9.851978031471171    ,23099026.734723367 ,23996588.062292445 ,3.300170596885378    ,-1306128590.1568122          ,-1327515800.0482862          ,16.63757900024143                       ,0.0762299855495335             ,8.51
43             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1377138329.3058228 ,6.754276658611646    ,29283150.93920019  ,19269922.99771601  ,8.146015400456799    ,23099026.734723367 ,24306365.042835798 ,3.28468174785821     ,-1306128590.1568122          ,-1326415686.9302723          ,16.632078434651362                      ,0.2425167389667536             ,8.51
44             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-1377138329.3058228 ,6.754276658611646    ,29283150.93920019  ,20012491.097347803 ,7.997501780530439    ,23099026.734723367 ,24306365.042835798 ,3.28468174785821     ,-1306128590.1568122          ,-1325673118.8306406          ,16.628365594153205                      ,0.3703173078617912             ,8.51
1              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2057132125.7597628 ,8.114264251519526    ,28755044.86099269  ,9904283.599532519  ,10.019143280093497   ,22970464.899572    ,24112907.672644626 ,3.2943546163677686   ,-1298326857.1623292          ,-2010539526.1255958          ,20.05269763062798                       ,0.2572041045832166             ,4.71
2              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2056489605.987462  ,8.112979211974924    ,28755044.86099269  ,9455540.110764468  ,10.108891977847106   ,22970464.899572    ,23879301.994478464 ,3.3060349002760767   ,-1298326857.1623292          ,-2010454453.8222957          ,20.05227226911148                       ,0.4024058288639403             ,4.71
3              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2056904485.2111204 ,8.113808970422241    ,28755044.86099269  ,9574164.030877262  ,10.085167193824548   ,22970464.899572    ,24001972.809967235 ,3.2999013595016384   ,-1298326857.1623292          ,-2009459800.832622           ,20.04729900416311                       ,0.046990288608194875           ,4.71
4              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2056871977.1942346 ,8.11374395438847     ,28755044.86099269  ,10327045.419834016 ,9.934590916033196    ,22970464.899572    ,24235173.833035726 ,3.288241308348214    ,-1298326857.1623292          ,-2009308477.2569888          ,20.046542386284944                      ,0.2552091405945587             ,4.71
5              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2057124997.4557133 ,8.114249994911427    ,28755044.86099269  ,10022907.519645313 ,9.995418496070938    ,22970464.899572    ,24242116.55561378  ,3.287894172219311    ,-1298326857.1623292          ,-2009273504.6748452          ,20.046367523374226                      ,0.48300671732723877            ,4.71
6              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2056463957.7054298 ,8.112927915410861    ,28755044.86099269  ,9878301.931065965  ,10.024339613786807   ,22970464.899572    ,24001568.154869564 ,3.299921592256522    ,-1298326857.1623292          ,-2008863948.7339687          ,20.044319743669842                      ,0.1803359715485648             ,4.71
7              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2056509434.0321834 ,8.113018868064367    ,28755044.86099269  ,11121806.093526587 ,9.775638781294683    ,22970464.899572    ,23588698.842364654 ,3.320565057881767    ,-1298326857.1623292          ,-2008724527.5350997          ,20.0436226376755                        ,0.10092644536060354            ,4.71
8              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2057107562.0077085 ,8.114215124015416    ,28755044.86099269  ,11240430.013639381 ,9.751913997272123    ,22970464.899572    ,23364492.64818494  ,3.331775367590753    ,-1298326857.1623292          ,-2007954584.78772            ,20.0397729239386                        ,0.22589632687536815            ,4.71
9              ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2056667034.502018  ,8.113334069004036    ,28755044.86099269  ,11544567.913828084 ,9.691086417234384    ,22970464.899572    ,23611493.229779024 ,3.319425338511049    ,-1298326857.1623292          ,-2007293919.9254763          ,20.03646959962738                       ,0.25674984169568466            ,4.71
10             ,5         ,200 ,20 ,0.95  ,11 ,-1356958205.35453   ,-2052163871.7505136 ,8.104327743501027    ,28755044.86099269  ,9957425.558163017  ,10.008514888367397   ,22970464.899572    ,25265033.175383557 ,3.2367483412308222   ,-1298326857.1623292          ,-2004803921.4580173          ,20.024019607290086                      ,0.21494460577655025            ,4.71
