solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
30             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2039289795.8990426 ,8.078579591798086    ,28944043.806325607 ,10603118.55365572  ,9.879376289268857    ,23971250.667449404 ,26193678.44578539  ,3.1903160777107304   ,-1317247404.0560262          ,-1989893202.9242444          ,19.949466014621223                      ,32.74
31             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2039278121.5438223 ,8.078556243087645    ,28944043.806325607 ,10349088.430403452 ,9.930182313919309    ,23971250.667449404 ,26513772.500169296 ,3.1743113749915355   ,-1317247404.0560262          ,-1989846618.4502232          ,19.949233092251117                      ,32.74
32             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2043139587.2630765 ,8.086279174526153    ,28944043.806325607 ,18845140.492400594 ,8.230971901519881    ,23971250.667449404 ,25248265.557499234 ,3.2375867221250383   ,-1317247404.0560262          ,-1986543552.954507           ,19.932717764772534                      ,32.74
33             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1395660718.7741    ,6.7913214375482      ,28944043.806325607 ,9226081.3835357    ,10.15478372329286    ,23971250.667449404 ,25123768.699043408 ,3.2438115650478294   ,-1317247404.0560262          ,-1355836295.5390573          ,16.779181477695285                      ,32.74
34             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1394991140.4948545 ,6.789982280989709    ,28944043.806325607 ,9229234.120424991  ,10.154153175915      ,23971250.667449404 ,24894759.659890354 ,3.2552620170054825   ,-1317247404.0560262          ,-1355619983.2712579          ,16.77809991635629                       ,32.74
35             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1395046080.0134904 ,6.7900921600269815   ,28944043.806325607 ,9572367.376356842  ,10.085526524728632   ,23971250.667449404 ,25045631.424517125 ,3.2477184287741436   ,-1317247404.0560262          ,-1354752862.2405486          ,16.773764311202743                      ,32.74
36             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1394747229.7545254 ,6.789494459509051    ,28944043.806325607 ,10821574.385610046 ,9.835685122877992    ,23971250.667449404 ,25101495.840197347 ,3.2449252079901325   ,-1317247404.0560262          ,-1352626148.6178834          ,16.76313074308942                       ,32.74
37             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1395267823.1682882 ,6.7905356463365765   ,28944043.806325607 ,10564391.525468487 ,9.887121694906304    ,23971250.667449404 ,25254072.614201203 ,3.2372963692899397   ,-1317247404.0560262          ,-1352546960.1029468          ,16.762734800514735                      ,32.74
38             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1394346544.1218386 ,6.788693088243678    ,28944043.806325607 ,10567544.262357779 ,9.886491147528444    ,23971250.667449404 ,25025063.575048152 ,3.2487468212475927   ,-1317247404.0560262          ,-1352393928.2403028          ,16.761969641201514                      ,32.74
39             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1395279497.5235085 ,6.790558995047017    ,28944043.806325607 ,10818421.648720754 ,9.836315670255848    ,23971250.667449404 ,25383798.090983957 ,3.2308100954508023   ,-1317247404.0560262          ,-1352393266.503562           ,16.761966332517808                      ,32.74
40             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1394463379.4975867 ,6.788926758995173    ,28944043.806325607 ,11164707.641541896 ,9.76705847169162     ,23971250.667449404 ,25251740.524844725 ,3.237412973757764    ,-1317247404.0560262          ,-1351107848.1304345          ,16.755539240652173                      ,32.74
41             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1394451705.1423664 ,6.788903410284733    ,28944043.806325607 ,10910677.518289628 ,9.817864496342075    ,23971250.667449404 ,25175935.339674924 ,3.241203233016254    ,-1317247404.0560262          ,-1351088345.0768807          ,16.7554417253844                        ,32.74
42             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1391290530.8729956 ,6.782581061745991    ,28944043.806325607 ,10896534.247035652 ,9.82069315059287     ,23971250.667449404 ,25202523.33481899  ,3.2398738332590504   ,-1317247404.0560262          ,-1348032763.9286056          ,16.740163819643026                      ,32.74
43             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1395046080.0134904 ,6.7900921600269815   ,28944043.806325607 ,19403576.843397476 ,8.119284631320506    ,23971250.667449404 ,25045631.424517125 ,3.2477184287741436   ,-1317247404.0560262          ,-1344921652.773508           ,16.72460826386754                       ,32.74
44             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1394463379.4975867 ,6.788926758995173    ,28944043.806325607 ,20741886.98533026  ,7.851622602933948    ,23971250.667449404 ,25175935.339674924 ,3.241203233016254    ,-1317247404.0560262          ,-1341530668.7866464          ,16.70765334393323                       ,32.74
45             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1379317452.5979967 ,6.7586349051959935   ,28944043.806325607 ,9514097.521136492  ,10.097180495772701   ,23971250.667449404 ,23633764.103443563 ,3.318311794827822    ,-1317247404.0560262          ,-1340311718.672285           ,16.701558593361426                      ,32.74
46             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1378830321.954924  ,6.7576606439098486   ,28944043.806325607 ,11106437.786321547 ,9.77871244273569     ,23971250.667449404 ,23846202.359526247 ,3.3076898820236877   ,-1317247404.0560262          ,-1336968417.7646904          ,16.68484208882345                       ,32.74
47             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1378818647.5997038 ,6.757637295199408    ,28944043.806325607 ,10852407.663069278 ,9.829518467386144    ,23971250.667449404 ,23764068.01860136  ,3.311796599069932    ,-1317247404.0560262          ,-1336932025.6189802          ,16.6846601280949                        ,32.74
48             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1395023853.574413  ,6.790047707148827    ,28944043.806325607 ,28637622.931254    ,6.2724754137492      ,23971250.667449404 ,24894759.659890354 ,3.2552620170054825   ,-1317247404.0560262          ,-1336211594.4604287          ,16.681057972302142                      ,32.74
49             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1395046080.0134904 ,6.7900921600269815   ,28944043.806325607 ,28980756.187185846 ,6.2038487625628305   ,23971250.667449404 ,25045631.424517125 ,3.2477184287741436   ,-1317247404.0560262          ,-1335344473.42972            ,16.6767223671486                        ,32.74
50             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1374976795.225845  ,6.749953590451691    ,28944043.806325607 ,10873965.137429388 ,9.825206972514122    ,23971250.667449404 ,24101554.5826072   ,3.29492227086964     ,-1317247404.0560262          ,-1333066219.109675           ,16.665331095548375                      ,32.74
51             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1368571947.254872  ,6.737143894509745    ,28944043.806325607 ,9578447.322866365  ,10.084310535426727   ,23971250.667449404 ,23877997.836111665 ,3.306100108194417    ,-1317247404.0560262          ,-1328753100.385624           ,16.64376550192812                       ,32.74
52             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1366023623.5846198 ,6.732047247169239    ,28944043.806325607 ,9182443.767493308  ,10.163511246501338   ,23971250.667449404 ,24112156.15162303  ,3.2943921924188486   ,-1317247404.0560262          ,-1327784244.3742752          ,16.638921221871374                      ,32.74
53             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1368030359.8253489 ,6.736060719650697    ,28944043.806325607 ,11170787.58805142  ,9.765842482389715    ,23971250.667449404 ,24138027.228052214 ,3.2930986385973893   ,-1317247404.0560262          ,-1325378197.4925122          ,16.626890987462563                      ,32.74
54             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1379317452.5979967 ,6.7586349051959935   ,28944043.806325607 ,28922486.3319655   ,6.2155027336069      ,23971250.667449404 ,23633764.103443563 ,3.318311794827822    ,-1317247404.0560262          ,-1320903329.861456           ,16.60451664930728                       ,32.74
55             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1368866784.5138342 ,6.737733569027668    ,28944043.806325607 ,18809340.673833597 ,8.238131865233282    ,23971250.667449404 ,23777527.556168236 ,3.3111236221915883   ,-1317247404.0560262          ,-1319789421.205462           ,16.59894710602731                       ,32.74
56             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1368571947.254872  ,6.737143894509745    ,28944043.806325607 ,19155626.666654736 ,8.168874666669053    ,23971250.667449404 ,23877997.836111665 ,3.306100108194417    ,-1317247404.0560262          ,-1319175921.0418355          ,16.59587960520918                       ,32.74
57             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1366033403.6978037 ,6.732066807395607    ,28944043.806325607 ,19102756.36721353  ,8.179448726557293    ,23971250.667449404 ,24186806.058669806 ,3.2906596970665096   ,-1317247404.0560262          ,-1317631847.9012003          ,16.588159239506002                      ,32.74
58             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-1363934186.9166188 ,6.727868373833237    ,28944043.806325607 ,19066043.98635329  ,8.186791202729342    ,23971250.667449404 ,22761525.324467525 ,3.361923733776624    ,-1317247404.0560262          ,-1316730981.1074362          ,16.58365490553718                       ,32.74
1              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2026795168.4859855 ,8.053590336971972    ,18231797.38551208  ,5260018.523514814  ,10.947996295297036   ,23531395.02030516  ,26491383.335936744 ,3.175430833203163    ,-1340639370.8400548          ,-1982803947.6685414          ,19.914019738342706                      ,5.25
2              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2027633649.8328032 ,8.055267299665607    ,18231797.38551208  ,7550694.818673738  ,10.489861036265253   ,23531395.02030516  ,25563989.930802725 ,3.2218005034598636   ,-1340639370.8400548          ,-1982043008.1910856          ,19.91021504095543                       ,5.25
3              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2025731272.5888078 ,8.051462545177616    ,18231797.38551208  ,5615525.343454831  ,10.876894931309034   ,23531395.02030516  ,24986467.19256177  ,3.2506766403719114   ,-1340639370.8400548          ,-1981879030.0712404          ,19.909395150356204                      ,5.25
4              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2026008284.5138533 ,8.052016569027707    ,18231797.38551208  ,6779966.768947744  ,10.644006646210451   ,23531395.02030516  ,25813753.159410175 ,3.209312342029491    ,-1340639370.8400548          ,-1980883383.1140442          ,19.90441691557022                       ,5.25
5              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2026569753.9356256 ,8.05313950787125     ,18231797.38551208  ,7906201.638613756  ,10.418759672277249   ,23531395.02030516  ,25029243.875398096 ,3.248537806230095    ,-1340639370.8400548          ,-1980509611.3150795          ,19.902548056575398                      ,5.25
6              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2023589575.380882  ,8.047179150761764    ,18231797.38551208  ,5369207.577859738  ,10.926158484428052   ,23531395.02030516  ,25134832.30815971  ,3.2432583845920147   ,-1340639370.8400548          ,-1978160414.4138062          ,19.89080207206903                       ,5.25
7              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2024358617.0490546 ,8.04871723409811     ,18231797.38551208  ,7659883.873018662  ,10.468023225396268   ,23531395.02030516  ,25194508.763217717 ,3.240274561839114    ,-1340639370.8400548          ,-1977471229.0692954          ,19.887356145346477                      ,5.25
8              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2026569753.9356256 ,8.05313950787125     ,18231797.38551208  ,12342239.254680114 ,9.531552149063977    ,23531395.02030516  ,24830268.443913415 ,3.2584865778043293   ,-1340639370.8400548          ,-1976073573.6990132          ,19.880367868495068                      ,5.25
9              ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2022634654.96846   ,8.04526930993692     ,18231797.38551208  ,6889155.823292668  ,10.622168835341467   ,23531395.02030516  ,25375945.15458095  ,3.2312027422709524   ,-1340639370.8400548          ,-1975532507.4699485          ,19.877662537349742                      ,5.25
10             ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2026569753.9356256 ,8.05313950787125     ,18231797.38551208  ,13862187.500113044 ,9.227562499977392    ,23531395.02030516  ,25012829.070054673 ,3.2493585464972665   ,-1340639370.8400548          ,-1974553625.4535804          ,19.872768127267904                      ,5.25
11             ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2020380689.631068  ,8.040761379262136    ,18231797.38551208  ,5352648.005147162  ,10.929470398970569   ,23531395.02030516  ,24776465.531528573 ,3.261176723423571    ,-1340639370.8400548          ,-1974103768.823597           ,19.870518844117985                      ,5.25
12             ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-2019593805.6589358 ,8.039187611317871    ,18231797.38551208  ,6872596.250580092  ,10.62548074988398    ,23531395.02030516  ,24899400.850217484 ,3.2550299574891257   ,-1340639370.8400548          ,-1972025732.1347013          ,19.860128660673507                      ,5.25
13             ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-1390734763.2109659 ,6.781469526421932    ,18231797.38551208  ,5181039.680743546  ,10.96379206385129    ,23531395.02030516  ,25655491.78125888  ,3.217225410937056    ,-1340639370.8400548          ,-1354211009.5541146          ,16.77105504777057                       ,5.25
14             ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-1391573244.5577836 ,6.783146489115567    ,18231797.38551208  ,7471715.975902471  ,10.505656804819507   ,23531395.02030516  ,24731921.784758944 ,3.263403910762053    ,-1340639370.8400548          ,-1353450070.0766587          ,16.767250350383293                      ,5.25
15             ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-1390509348.660606  ,6.781018697321212    ,18231797.38551208  ,12263260.411908846 ,9.54734791761823     ,23531395.02030516  ,24662220.703276787 ,3.266888964836161    ,-1340639370.8400548          ,-1347480635.5845864          ,16.737403177922932                      ,5.25
16             ,5         ,300 ,20 ,0.9   ,11 ,-1390082660.0674021 ,-1389670867.3137882 ,6.779341734627577    ,18231797.38551208  ,11492532.362182852 ,9.701493527563429    ,23531395.02030516  ,24817647.715988904 ,3.2591176142005547   ,-1340639370.8400548          ,-1347039647.4308538          ,16.73519823715427                       ,5.25
