solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
5,5,200,1,0.95,16,-1395254699.7171857,-1402259271.5123725,0.639096291395051,22216979.971625924,4844671.965265684,0.0323626660572927,25578238.826303232,24372146.063032523,0.17965182578790653,-1340724562.5899308,-1366150162.1563067,0.6478612011979482,0.1,0.442,0.458,0.2633976811828573,24.31
6,5,200,1,0.95,16,-1395254699.7171857,-1343446238.670358,0.6626215045318569,22216979.971625924,8731942.876152115,0.10056040133600201,25578238.826303232,24247431.882235467,0.17809289852794336,-1340724562.5899308,-1304719507.1852844,0.6137330595473802,0.044,0.48,0.476,0.2948964934583389,24.31
7,5,200,1,0.95,16,-1395254699.7171857,-1338920067.8618345,0.6644319728552662,22216979.971625924,5541566.144610407,0.044588879730007136,25578238.826303232,24386648.40965646,0.17983310512070577,-1340724562.5899308,-1303789016.818285,0.6132161204546027,0.122,0.507,0.371,0.2755335458429575,24.31
8,5,200,1,0.95,16,-1395254699.7171857,-1405050125.068518,0.6379799499725929,22216979.971625924,5290130.405700669,0.0401777264158012,25578238.826303232,25241091.451738976,0.1905136431467372,-1340724562.5899308,-1366406077.2651823,0.6480033762584346,0.135,0.479,0.386,0.2695400760278246,24.31
9,5,200,1,0.95,16,-1395254699.7171857,-1346363351.6997137,0.6614546593201145,22216979.971625924,8567469.4676917,0.09767490294195967,25578238.826303232,24521851.317073043,0.18152314146341303,-1340724562.5899308,-1307831112.8998172,0.6154617293887874,0.129,0.537,0.334,0.2946326183801081,24.31
10,5,200,1,0.95,16,-1395254699.7171857,-1339780453.1769161,0.6640878187292335,22216979.971625924,8223283.428758908,0.09163655138173522,25578238.826303232,25310458.093090344,0.1913807261636293,-1340724562.5899308,-1301813138.4522002,0.6121184102512223,0.109,0.428,0.463,0.2964951052369737,24.31
11,5,200,1,0.95,16,-1395254699.7171857,-1401179633.7731824,0.6395281464907271,22216979.971625924,4946733.654147826,0.03415322200259344,25578238.826303232,27144504.93580816,0.214306311697602,-1340724562.5899308,-1361767008.5323677,0.6454261158513154,0.243,0.643,0.113,0.2757225249954688,24.31
12,5,200,1,0.95,16,-1395254699.7171857,-1404055677.1747332,0.6383777291301067,22216979.971625924,5518997.668920087,0.044192941560001524,25578238.826303232,24824114.343860194,0.1853014292982524,-1340724562.5899308,-1367831709.2261477,0.6487953940145265,0.224,0.511,0.265,0.2693933113063106,24.31
13,5,200,1,0.95,16,-1395254699.7171857,-2055526337.2002773,0.3777894651198891,22216979.971625924,8604376.515945429,0.09832239501658648,25578238.826303232,26681565.77702614,0.20851957221282674,-1340724562.5899308,-2008704844.6815932,1.0048360248231074,0.229,0.288,0.483,0.21875985365890868,24.31
14,5,200,1,0.95,16,-1395254699.7171857,-1395294829.0261757,0.6418820683895297,22216979.971625924,8951139.734262437,0.10440596025021819,25578238.826303232,24258870.52306804,0.17823588153835052,-1340724562.5899308,-1356958645.8468456,0.6427548032482475,0.18,0.418,0.402,0.29012975052070944,24.31
15,5,200,1,0.95,16,-1395254699.7171857,-2056171105.360642,0.3775315578557432,22216979.971625924,13024120.861711906,0.17586176950371765,25578238.826303232,26662864.287010014,0.20828580358762516,-1340724562.5899308,-2005710557.2396584,1.0031725317998101,0.215,0.221,0.565,0.24698404758976278,24.31
16,5,200,1,0.95,16,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,12859647.453251492,0.1729762711096753,25578238.826303232,26255570.439677935,0.2031946304959742,-1340724562.5899308,-2004449573.744287,1.0024719854134927,0.222,0.124,0.654,0.2442958617097386,24.31
17,5,200,1,0.95,16,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,5333286.125969947,0.04093484431526223,25578238.826303232,27131762.608411387,0.21414703260514234,-1340724562.5899308,-2011551489.0589993,1.0064174939216664,0.301,0.142,0.557,0.19956107178470495,24.31
18,5,200,1,0.95,16,-1395254699.7171857,-1392095466.1922517,0.6431618135230993,22216979.971625924,4811700.282040023,0.031784215474386375,25578238.826303232,26572531.19051032,0.20715663988137903,-1340724562.5899308,-1354698190.6061907,0.6414989947812171,0.294,0.539,0.167,0.2735647280010544,24.31
19,5,200,1,0.95,16,-1395254699.7171857,-1342874275.220085,0.662850289911966,22216979.971625924,13808040.266246261,0.1896147415130923,25578238.826303232,24032081.23679292,0.1754010154599115,-1340724562.5899308,-1299790735.4226027,0.6109948530125571,0.122,0.552,0.326,0.3266626205155321,24.31
20,5,200,1,0.95,16,-1395254699.7171857,-2056170642.6143374,0.377531742954265,22216979.971625924,8768849.924405843,0.10120789341062883,25578238.826303232,26662864.287010014,0.20828580358762516,-1340724562.5899308,-2009965828.1769645,1.0055365712094246,0.404,0.307,0.289,0.2196607844692488,24.31
21,5,200,1,0.95,16,-1395254699.7171857,-2055483511.4431324,0.377806595422747,22216979.971625924,9880955.359991614,0.12071851508757217,25578238.826303232,26159753.301503036,0.20199691626878796,-1340724562.5899308,-2007675553.989821,1.0042641966610117,0.403,0.255,0.342,0.22478992826638192,24.31
22,5,200,1,0.95,16,-1395254699.7171857,-1339635004.8346593,0.6641459980661363,22216979.971625924,4738538.057202085,0.030500667670212016,25578238.826303232,22989274.833361097,0.16236593541701372,-1340724562.5899308,-1307456025.5222855,0.6152533475123808,0.247,0.253,0.5,0.26447490028100407,24.31
23,5,200,1,0.95,16,-1395254699.7171857,-1343777474.796578,0.6624890100813688,22216979.971625924,8279669.295485532,0.09262577711378125,25578238.826303232,25466518.348594215,0.19333147935742767,-1340724562.5899308,-1305025927.7195942,0.6139032931775523,0.248,0.562,0.19,0.29702712007407794,24.31
24,5,200,1,0.95,16,-1395254699.7171857,-2052037260.7206485,0.3791850957117406,22216979.971625924,12568368.470453802,0.1678661135167334,25578238.826303232,26893793.000384774,0.21117241250480967,-1340724562.5899308,-2001203347.662546,1.0006685264791921,0.361,0.382,0.258,0.24551493962474819,24.31
25,5,200,1,0.95,16,-1395254699.7171857,-1341439953.4265454,0.6634240186293818,22216979.971625924,4778272.044377818,0.031197755164523118,25578238.826303232,24008769.484982487,0.17510961856228108,-1340724562.5899308,-1307617892.6613476,0.6153432737007487,0.254,0.288,0.459,0.26875708696026956,24.31
26,5,200,1,0.95,16,-1395254699.7171857,-1337972823.3395536,0.6648108706641785,22216979.971625924,4798013.581146133,0.03154409791484444,25578238.826303232,24353030.7193901,0.17941288399237626,-1340724562.5899308,-1304092576.4080822,0.6133847646711568,0.301,0.448,0.251,0.2707328914055479,24.31
27,5,200,1,0.95,16,-1395254699.7171857,-2057532946.3629825,0.376986821454807,22216979.971625924,8779143.875228966,0.10138848903910466,25578238.826303232,26973412.64988126,0.21216765812351573,-1340724562.5899308,-2009403725.7841868,1.005224292102326,0.414,0.159,0.428,0.22085606357988516,24.31
28,5,200,1,0.95,16,-1395254699.7171857,-1395026889.9337075,0.641989244026517,22216979.971625924,8994295.454531716,0.10516307814967923,25578238.826303232,26074320.738350656,0.2009290092293832,-1340724562.5899308,-1353585129.9491072,0.6408806277495039,0.273,0.475,0.252,0.29799581988412227,24.31
29,5,200,1,0.95,16,-1395254699.7171857,-2052037260.7206485,0.3791850957117406,22216979.971625924,13844947.31449999,0.1902622335877191,25578238.826303232,26397711.088337354,0.20497138860421693,-1340724562.5899308,-2000477380.6883302,1.0002652114935167,0.415,0.012,0.573,0.2516469786118316,24.31
30,5,200,1,0.95,16,-1395254699.7171857,-1405309810.848434,0.6378760756606264,22216979.971625924,9721288.01620818,0.11791733361768736,25578238.826303232,26637048.814890057,0.2079631101861257,-1340724562.5899308,-1361697038.7451534,0.6453872437473075,0.23,0.323,0.447,0.3037722824942414,24.31
31,5,200,1,0.95,16,-1395254699.7171857,-1346523419.8956237,0.6613906320417505,22216979.971625924,22173257.783140596,0.3363729435638701,25578238.826303232,23898148.67826674,0.17372685847833427,-1340724562.5899308,-1294079125.3024304,0.6078217362791279,0.012,0.619,0.37,0.379380730830187,24.31
32,5,200,1,0.95,16,-1395254699.7171857,-2055624037.8383965,0.37775038486464135,22216979.971625924,12743135.829737337,0.17093220753925153,25578238.826303232,27402371.779340025,0.2175296472417503,-1340724562.5899308,-2001425901.7016473,1.0007921676120262,0.432,0.072,0.496,0.24832367595026134,24.31
33,5,200,1,0.95,16,-1395254699.7171857,-1389752707.1015887,0.6440989171593645,22216979.971625924,8257558.03129904,0.09223786019822877,25578238.826303232,26695522.894308556,0.20869403617885696,-1340724562.5899308,-1348702244.495982,0.6381679136088788,0.283,0.414,0.303,0.29648384602792044,24.31
34,5,200,1,0.95,16,-1395254699.7171857,-2056076367.9048061,0.3775694528380775,22216979.971625924,10045428.768452028,0.12360401348161452,25578238.826303232,26166782.374962594,0.20208477968703242,-1340724562.5899308,-2008936537.4851928,1.0049647430473294,0.551,0.151,0.299,0.22580413642147595,24.31
35,5,200,1,0.95,16,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,21827061.03303964,0.3302993163691165,25578238.826303232,26144115.826623965,0.20180144783279957,-1340724562.5899308,-1995729448.316773,0.9976274712870961,0.204,0.41,0.386,0.30141216644785696,24.31
36,5,200,1,0.95,16,-1395254699.7171857,-2058521965.3239536,0.37659121387041855,22216979.971625924,13315399.844509598,0.1809719270966596,25578238.826303232,26381616.994199067,0.20477021242748833,-1340724562.5899308,-2007887298.9859865,1.0043818327699925,0.566,0.392,0.042,0.24740157021685658,24.31
37,5,200,1,0.95,16,-1395254699.7171857,-1342664772.7811525,0.662934090887539,22216979.971625924,5521824.6078420915,0.04424253697968582,25578238.826303232,23370578.42921202,0.16713223036515024,-1340724562.5899308,-1308416898.822866,0.6157871660127033,0.362,0.429,0.209,0.2707280285124217,24.31
38,5,200,1,0.95,16,-1395254699.7171857,-2055624037.8383965,0.37775038486464135,22216979.971625924,5052301.093995377,0.03600528235079609,25578238.826303232,28534859.543463837,0.23168574429329797,-1340724562.5899308,-2008185271.3554442,1.0045473729752468,0.501,0.047,0.451,0.203654401649452,24.31
39,5,200,1,0.95,16,-1395254699.7171857,-1416283245.722468,0.6334867017110128,22216979.971625924,4841735.769631459,0.0323111538531835,25578238.826303232,26102968.561823923,0.20128710702279903,-1340724562.5899308,-1379370881.4278133,0.655206045237674,0.342,0.29,0.369,0.2689004994621611,24.31
40,5,200,1,0.95,16,-1395254699.7171857,-1343417449.421944,0.6626330202312224,22216979.971625924,21724320.532114092,0.3284968514405981,25578238.826303232,23171863.943303723,0.16464829929129654,-1340724562.5899308,-1292708135.166422,0.6070600750924566,0.253,0.085,0.662,0.37384763736062737,24.31
41,5,200,1,0.95,16,-1395254699.7171857,-1346455678.7311037,0.6614177285075585,22216979.971625924,21790153.98478591,0.32965182429448964,25578238.826303232,24025769.40502562,0.17532211756282026,-1340724562.5899308,-1294855716.5349972,0.6082531758527763,0.158,0.41,0.432,0.3774601513924699,24.31
42,5,200,1,0.95,16,-1395254699.7171857,-1418574136.4975016,0.6325703454009993,22216979.971625924,5006209.178091874,0.03519665224722587,25578238.826303232,28374339.99038575,0.22967924987982186,-1340724562.5899308,-1378042686.2164183,0.6544681590091213,0.337,0.246,0.416,0.27913626855276513,24.31
43,5,200,1,0.95,16,-1395254699.7171857,-1339226141.0076516,0.6643095435969394,22216979.971625924,21918829.42816594,0.3319092882134375,25578238.826303232,24388872.77645323,0.17986090970566537,-1340724562.5899308,-1287895280.7870612,0.6043862671039228,0.199,0.304,0.496,0.38066534549718656,24.31
44,5,200,1,0.95,16,-1395254699.7171857,-1339637097.5246084,0.6641451609901566,22216979.971625924,17253898.015505277,0.25006838623693467,25578238.826303232,24785094.66482339,0.18481368331029238,-1340724562.5899308,-1291823802.0429962,0.6065687789127756,0.224,0.486,0.291,0.35231153420209244,24.31
45,5,200,1,0.95,16,-1395254699.7171857,-1405286673.4500616,0.6378853306199753,22216979.971625924,21948378.72123077,0.3324276968636977,25578238.826303232,24276111.218290184,0.1784513902286273,-1340724562.5899308,-1351860016.531976,0.6399222314066533,0.228,0.266,0.506,0.3724584491842388,24.31
46,5,200,1,0.95,16,-1395254699.7171857,-1336023282.3743765,0.6655906870502494,22216979.971625924,4794534.7705546105,0.03148306615008089,25578238.826303232,25162028.25903648,0.18952535323795602,-1340724562.5899308,-1301374240.0767934,0.6118745778204407,0.33,0.133,0.536,0.27431195095424377,24.31
47,5,200,1,0.95,16,-1395254699.7171857,-1405334604.0682182,0.6378661583727127,22216979.971625924,13976558.953514244,0.1925712097107762,25578238.826303232,26353668.612089276,0.20442085765111595,-1340724562.5899308,-1357441767.8078473,0.6430232043376929,0.3,0.366,0.333,0.3299130558637795,24.31
48,5,200,1,0.95,16,-1395254699.7171857,-2058197585.5703983,0.37672096577184067,22216979.971625924,22001828.392323174,0.33336541039163464,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-1996750669.6158705,0.9981948164532614,0.555,0.27,0.174,0.30331670281604983,24.31
49,5,200,1,0.95,16,-1395254699.7171857,-1340903913.3003953,0.6636384346798418,22216979.971625924,21859353.904221892,0.33086585796880513,25578238.826303232,22846206.034559287,0.16057757543199108,-1340724562.5899308,-1291210468.989774,0.6062280383276523,0.207,0.418,0.375,0.3736607670393883,24.31
50,5,200,1,0.95,16,-1395254699.7171857,-1344213115.9720018,0.6623147536111993,22216979.971625924,21881978.800342906,0.3312627859709282,25578238.826303232,24142303.769833032,0.1767787971229129,-1340724562.5899308,-1291686095.3188653,0.6064922751771474,0.237,0.332,0.431,0.37880394519064947,24.31
51,5,200,1,0.95,16,-1395254699.7171857,-1348654297.8131807,0.6605382808747278,22216979.971625924,8735421.68674364,0.1006214331007656,25578238.826303232,25560378.509678196,0.19450473137097746,-1340724562.5899308,-1307613329.45646,0.6153407385869222,0.416,0.474,0.11,0.29975900432383407,24.31
52,5,200,1,0.95,16,-1395254699.7171857,-2058191340.652275,0.37672346373909,22216979.971625924,10055722.719275149,0.12378460911009033,25578238.826303232,26460254.993036564,0.20575318741295706,-1340724562.5899308,-2008680445.7159233,1.0048224698421797,0.858,0.092,0.05,0.22683801746453475,24.31
53,5,200,1,0.95,16,-1395254699.7171857,-1336446909.7372694,0.6654212361050922,22216979.971625924,14217700.74160086,0.19680176739650632,25578238.826303232,23817805.65510945,0.17272257068886812,-1340724562.5899308,-1292737673.898723,0.6070764854992905,0.345,0.104,0.551,0.32917243373804206,24.31
54,5,200,1,0.95,16,-1395254699.7171857,-1346750811.7210758,0.6612996753115697,22216979.971625924,12699413.641252011,0.17016515160091247,25578238.826303232,27122563.706220932,0.21403204632776165,-1340724562.5899308,-1299643910.045399,0.610913283358555,0.329,0.307,0.364,0.3319430195065495,24.31
55,5,200,1,0.95,16,-1395254699.7171857,-1418549343.2777174,0.6325802626889131,22216979.971625924,9718351.820573954,0.11786582141357814,25578238.826303232,28657720.19318653,0.2332215024148316,-1340724562.5899308,-1373807858.6958053,0.6521154770532251,0.309,0.057,0.634,0.3105757297481825,24.31
56,5,200,1,0.95,16,-1395254699.7171857,-2056171105.360642,0.3775315578557432,22216979.971625924,21991534.441500053,0.3331848147631588,25578238.826303232,26166782.374962594,0.20208477968703242,-1340724562.5899308,-1996990431.8121448,0.9983280176734137,0.691,0.251,0.057,0.3024993411958209,24.31
57,5,200,1,0.95,16,-1395254699.7171857,-1340400861.7144353,0.6638396553142258,22216979.971625924,17633523.003268443,0.2567284737415516,25578238.826303232,22896329.886075933,0.16120412357594915,-1340724562.5899308,-1294146142.392304,0.6078589679957244,0.331,0.306,0.363,0.34679549113446667,24.31
58,5,200,1,0.95,16,-1395254699.7171857,-1339226141.0076516,0.6643095435969394,22216979.971625924,14227994.69242398,0.19698236302498212,25578238.826303232,24388872.77645323,0.17986090970566537,-1340724562.5899308,-1295586115.522803,0.6086589530682239,0.351,0.474,0.175,0.3312820908782118,24.31
59,5,200,1,0.95,16,-1395254699.7171857,-1403143036.6232755,0.6387427853506898,22216979.971625924,22134090.26418091,0.335685794108437,25578238.826303232,22828824.743391193,0.16036030929238992,-1340724562.5899308,-1353044476.9896748,0.6405802649942638,0.264,0.41,0.325,0.36788381924326075,24.31
60,5,200,1,0.95,16,-1395254699.7171857,-1404053702.9516103,0.6383785188193559,22216979.971625924,10231140.311402166,0.12686211072635378,25578238.826303232,24709562.613812495,0.18386953267265618,-1340724562.5899308,-1363411237.2335258,0.6463395762408476,0.419,0.254,0.327,0.29917364255164675,24.31
61,5,200,1,0.95,16,-1395254699.7171857,-1334648560.6898382,0.6661405757240647,22216979.971625924,4745353.197433683,0.030620231533924264,25578238.826303232,23180250.786599,0.1647531348324875,-1340724562.5899308,-1300988627.889398,0.6116603488274434,0.498,0.38,0.122,0.26591197135785405,24.31
62,5,200,1,0.95,16,-1395254699.7171857,-1343239872.6623363,0.6627040509350655,22216979.971625924,10008521.7201983,0.12295652140698772,25578238.826303232,23751349.970188044,0.17189187462735056,-1340724562.5899308,-1303690216.4935124,0.6131612313852847,0.424,0.305,0.272,0.3010532963663849,24.31
63,5,200,1,0.95,16,-1395254699.7171857,-1403843374.0292125,0.638462650388315,22216979.971625924,8954561.467355981,0.1044659906553681,25578238.826303232,25231375.089335594,0.19039218861669494,-1340724562.5899308,-1364071890.9255888,0.6467066060697716,0.409,0.097,0.494,0.2931739465057186,24.31
64,5,200,1,0.95,16,-1395254699.7171857,-1401874912.834148,0.6392500348663408,22216979.971625924,22193565.788124956,0.3367292243530694,25578238.826303232,23861308.77443454,0.17326635968043175,-1340724562.5899308,-1350863417.0080075,0.6393685650044486,0.195,0.622,0.183,0.37271560434670936,24.31
