solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
44,5,300,50,0.95,16,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.398,0.226,0.375,0.3475492975404937,5.8,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
45,5,300,50,0.95,16,-846018490.7851988,-854430099.9005361,0.36392475024865983,3517511.0009806533,3385411.5528810406,0.005016020261529712,93538905.99087384,90423185.86848651,0.6807728622828836,-747208700.9429096,-755928515.6104046,0.30884917533911366,0.3,0.275,0.425,0.3533225594215875,5.8,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
46,5,300,50,0.95,16,-846018490.7851988,-854699413.9575827,0.3632514651060432,3517511.0009806533,3425895.765995874,0.00572751785581501,93538905.99087384,90015129.1562469,0.6671709718748967,-747208700.9429096,-756562360.9200145,0.3092013116222303,0.506,0.167,0.327,0.3484408645255571,5.8,"[[1, 1, 0], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
47,5,300,50,0.95,16,-846018490.7851988,-855864423.6968395,0.36033894075790135,3517511.0009806533,3609242.2335614627,0.008949775633769117,93538905.99087384,88396350.52851969,0.6132116842839896,-747208700.9429096,-760662520.6533222,0.31147917814073456,0.395,0.107,0.498,0.3291455388644251,5.8,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 1, 1]]"
48,5,300,50,0.95,16,-846018490.7851988,-855654405.8724512,0.36086398531887204,3517511.0009806533,4026908.628735396,0.016290134072678313,93538905.99087384,91983382.71463268,0.7327794238210892,-747208700.9429096,-755840178.5151099,0.30880009917506107,0.629,0.038,0.332,0.37526844155900907,5.8,"[[0, 1, 1], [1, 1, 1], [1, 1, 0], [1, 1, 1]]"
49,5,300,50,0.95,16,-846018490.7851988,-847770046.9327786,0.3805748826680535,3517511.0009806533,3487087.476405522,0.006802943346318486,93538905.99087384,91584974.49011162,0.7194991496703873,-747208700.9429096,-747800156.9566411,0.3043334205314673,0.477,0.117,0.406,0.3727842128272934,5.8,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
50,5,300,50,0.95,16,-846018490.7851988,-856100689.2008388,0.359748276997903,3517511.0009806533,3674231.7072365554,0.010091945645633663,93538905.99087384,88105318.66537419,0.6035106221791396,-747208700.9429096,-760808598.3583221,0.31156033242129005,0.249,0.097,0.654,0.32585429232539764,5.8,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
51,5,300,50,0.95,16,-846018490.7851988,-847729606.9568638,0.3806759826078406,3517511.0009806533,3289587.9451025496,0.0033319498260553537,93538905.99087384,90829688.45445712,0.694322948481904,-747208700.9429096,-750102152.8878683,0.3056123071599268,0.364,0.137,0.499,0.36245941974650076,5.8,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
52,5,300,50,0.95,16,-846018490.7851988,-854719351.1731617,0.36320162206709566,3517511.0009806533,3613189.2780646244,0.009019143726970552,93538905.99087384,89458960.75208668,0.6486320250695561,-747208700.9429096,-757118709.5029334,0.30951039416829634,0.475,0.035,0.49,0.342848990937945,5.8,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
53,5,300,50,0.95,16,-846018490.7851988,-852432120.9147726,0.36891969771306843,3517511.0009806533,3557610.4406566774,0.008042362753192924,93538905.99087384,92873815.32784978,0.7624605109283259,-747208700.9429096,-753137973.1281652,0.3072988739600918,0.254,0.226,0.52,0.3854679456742504,5.8,"[[0, 1, 1], [0, 1, 1], [1, 1, 0], [1, 1, 0]]"
54,5,300,50,0.95,16,-846018490.7851988,-848030919.0265304,0.37992270243367404,3517511.0009806533,3517365.6702861334,0.007335073291496194,93538905.99087384,89718352.66184935,0.657278422061645,-747208700.9429096,-750939180.4761801,0.3060773224867667,0.491,0.036,0.473,0.35019715845886523,5.8,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
55,5,300,50,0.95,16,-846018490.7851988,-849368619.8662583,0.37657845033435433,3517511.0009806533,3506157.92016403,0.007138100530123551,93538905.99087384,93726363.16779035,0.7908787722596784,-747208700.9429096,-749249694.0735713,0.30513871892976185,0.211,0.209,0.58,0.3976653447617662,5.8,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
56,5,300,50,0.95,16,-846018490.7851988,-846623572.6006135,0.3834410684984663,3517511.0009806533,3542016.2615409126,0.00776829985133414,93538905.99087384,90957430.91510019,0.6985810305033395,-747208700.9429096,-748871498.1272267,0.3049286100706815,0.276,0.068,0.656,0.366351405679739,5.8,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
57,5,300,50,0.95,16,-846018490.7851988,-849506331.7845238,0.3762341705386904,3517511.0009806533,3284832.1011214126,0.0032483673307805378,93538905.99087384,94305431.32297955,0.8101810440993185,-747208700.9429096,-748709622.1071707,0.30483867894842814,0.049,0.145,0.805,0.4032118545184299,5.8,"[[1, 1, 0], [1, 1, 0], [1, 1, 0], [0, 1, 1]]"
1,5,300,50,0.95,22,-846018490.7851988,-853846779.6175176,0.36538305095620605,3517511.0009806533,3578168.656713775,0.008403667077570736,93538905.99087384,89338730.59234734,0.6446243530782446,-747208700.9429096,-758622938.0082362,0.3103460766712423,0.059,0.604,0.337,0.3023336236340547,4.16,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
2,5,300,50,0.95,22,-846018490.7851988,-849506331.7845238,0.3762341705386904,3517511.0009806533,3284832.1011214126,0.0032483673307805378,93538905.99087384,94305431.32297955,0.8101810440993185,-747208700.9429096,-748709622.1071707,0.30483867894842814,0.197,0.59,0.213,0.34732575244544794,4.16,"[[1, 1, 0], [1, 1, 0], [1, 1, 0], [0, 1, 1]]"
3,5,300,50,0.95,22,-846018490.7851988,-848506022.1029625,0.3787349447425938,3517511.0009806533,3560277.9058214454,0.008089242633065824,93538905.99087384,93323422.10619843,0.7774474035399477,-747208700.9429096,-747338428.1013606,0.30407690450075586,0.39,0.424,0.186,0.3415548172282852,4.16,"[[0, 1, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
4,5,300,50,0.95,22,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,3331175.157077163,0.004062832286066133,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-758797405.0309192,0.3104430027949551,0.411,0.343,0.246,0.2892431244477415,4.16,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
5,5,300,50,0.95,22,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.36,0.38,0.26,0.3065761603498295,4.16,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
6,5,300,50,0.95,22,-846018490.7851988,-852118031.4504825,0.3697049213737938,3517511.0009806533,3559098.2129552667,0.00806850989376567,93538905.99087384,90095863.96041805,0.6698621320139349,-747208700.9429096,-756296771.2623023,0.30905376181239014,0.025,0.504,0.471,0.3103239597778198,4.16,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 1, 0]]"
7,5,300,50,0.95,22,-846018490.7851988,-852808326.4183253,0.3679791839541867,3517511.0009806533,3306669.896516904,0.003632159868486885,93538905.99087384,89769338.9295554,0.6589779643185134,-747208700.9429096,-756866544.1734283,0.30937030231857127,0.362,0.324,0.314,0.3051869976963457,4.16,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 1, 0]]"
8,5,300,50,0.95,22,-846018490.7851988,-851332176.970108,0.3716695575747299,3517511.0009806533,3582261.0319114565,0.008475589313030869,93538905.99087384,94062829.25442395,0.8020943084807982,-747208700.9429096,-751388355.0992749,0.30632686394404157,0.425,0.323,0.252,0.34556628487086205,4.16,"[[1, 0, 1], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
9,5,300,50,0.95,22,-846018490.7851988,-849613763.1068221,0.3759655922329447,3517511.0009806533,3537115.0868652556,0.007682163213800626,93538905.99087384,91233062.95143877,0.7077687650479589,-747208700.9429096,-751416907.9390641,0.3063427266328134,0.115,0.424,0.461,0.3222867141375736,4.16,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
10,5,300,50,0.95,22,-846018490.7851988,-851586996.678585,0.37103250830353735,3517511.0009806533,3605278.5201731264,0.00888011459003737,93538905.99087384,92232314.05902667,0.7410771353008891,-747208700.9429096,-751033987.0211458,0.30612999278952546,0.407,0.188,0.405,0.32962620171171886,4.16,"[[0, 1, 1], [1, 1, 0], [1, 0, 1], [1, 1, 0]]"
11,5,300,50,0.95,22,-846018490.7851988,-852404590.9421941,0.36898852264451476,3517511.0009806533,3354337.976033353,0.0044699117053313316,93538905.99087384,91406734.6455934,0.7135578215197802,-747208700.9429096,-753593673.4675543,0.30755204081530796,0.426,0.146,0.428,0.32005946819519404,4.16,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 0]]"
12,5,300,50,0.95,22,-846018490.7851988,-852360029.1786507,0.36909992705337313,3517511.0009806533,3583603.473515526,0.00849918231134492,93538905.99087384,88262433.48211807,0.608747782737269,-747208700.9429096,-758178854.8016883,0.3100993637787157,0.178,0.149,0.673,0.2943800865292154,4.16,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
13,5,300,50,0.95,22,-846018490.7851988,-848030919.0265304,0.37992270243367404,3517511.0009806533,3517365.6702861334,0.007335073291496194,93538905.99087384,89718352.66184935,0.657278422061645,-747208700.9429096,-750939180.4761801,0.3060773224867667,0.307,0.07,0.623,0.3104518904629189,4.16,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
14,5,300,50,0.95,22,-846018490.7851988,-854987479.3120981,0.3625313017197546,3517511.0009806533,3319967.4069550596,0.0038658595246934906,93538905.99087384,91482205.15451498,0.7160735051504994,-747208700.9429096,-756486645.8127571,0.30915924767375397,0.282,0.121,0.597,0.31815940657762504,4.16,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
15,5,300,50,0.95,22,-846018490.7851988,-854689477.2777822,0.3632763068055445,3517511.0009806533,3325740.340275412,0.00396731705229195,93538905.99087384,89451412.55801703,0.6483804186005677,-747208700.9429096,-758873278.1302551,0.3104851545168084,0.16,0.005,0.835,0.3008659597660146,4.16,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
1,5,300,50,0.99,11,-846018490.7851988,-851644687.6931779,0.37088828076705516,3517511.0009806533,3576488.098591104,0.00837413178543241,93538905.99087384,91262410.69758883,0.708747023252961,-747208700.9429096,-753116564.097189,0.30728698005399385,0.254,0.685,0.061,0.33951747135589283,6.98,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [1, 1, 0]]"
2,5,300,50,0.99,11,-846018490.7851988,-851056999.6141496,0.37235750096462605,3517511.0009806533,3527395.1090417416,0.007511337593000731,93538905.99087384,92408176.80472702,0.746939226824234,-747208700.9429096,-752595010.0326682,0.3069972277959268,0.053,0.701,0.246,0.35173618499175385,6.98,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
3,5,300,50,0.99,11,-846018490.7851988,-848354518.719683,0.37911370320079235,3517511.0009806533,3306909.3392611933,0.003636368001075453,93538905.99087384,87330568.2661548,0.5776856088718265,-747208700.9429096,-754529918.7172867,0.30807217706515927,0.514,0.455,0.031,0.29863229162021937,6.98,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
4,5,300,50,0.99,11,-846018490.7851988,-846623572.6006135,0.3834410684984663,3517511.0009806533,3542016.2615409126,0.00776829985133414,93538905.99087384,90957430.91510019,0.6985810305033395,-747208700.9429096,-748871498.1272267,0.3049286100706815,0.217,0.57,0.214,0.33984120713065796,6.98,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
5,5,300,50,0.99,11,-846018490.7851988,-850115916.3686554,0.3747102090783614,3517511.0009806533,3325979.7830197015,0.003971525184880518,93538905.99087384,88614196.84250553,0.6204732280835177,-747208700.9429096,-754864077.8065286,0.308257821003627,0.162,0.545,0.294,0.3109988803808711,6.98,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
6,5,300,50,0.99,11,-846018490.7851988,-847716829.5622402,0.3807079260943994,3517511.0009806533,3518853.442584723,0.007361220432068941,93538905.99087384,87635192.3663172,0.5878397455439066,-747208700.9429096,-754075136.760376,0.3078195204224311,0.262,0.493,0.245,0.303757632517315,6.98,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
7,5,300,50,0.99,11,-846018490.7851988,-849718140.1832728,0.3757046495418179,3517511.0009806533,3704649.7373773907,0.010626533170077166,93538905.99087384,87573316.62135796,0.5857772207119321,-747208700.9429096,-753867481.5377696,0.307704156409872,0.456,0.417,0.126,0.3028484406819092,6.98,"[[1, 1, 0], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
8,5,300,50,0.99,11,-846018490.7851988,-849299673.642532,0.37675081589367004,3517511.0009806533,3538602.859163845,0.007708310354373374,93538905.99087384,88715544.51741058,0.6238514839136858,-747208700.9429096,-754576309.2060076,0.30809794955889314,0.001,0.607,0.392,0.3141151988503581,6.98,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
9,5,300,50,0.99,11,-846018490.7851988,-854074335.8891727,0.3648141602770683,3517511.0009806533,3576680.8844151855,0.008377519936997988,93538905.99087384,92728899.50306286,0.7576299834354286,-747208700.9429096,-754912183.0929983,0.30828454616277684,0.337,0.499,0.164,0.35318635712829866,6.98,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
10,5,300,50,0.99,11,-846018490.7851988,-850903751.6029928,0.3727406209925181,3517511.0009806533,3557673.302922353,0.008043467538178438,93538905.99087384,89447648.84908153,0.648254961636051,-747208700.9429096,-755221787.748668,0.30845654874926,0.328,0.47,0.202,0.32077239782449846,6.98,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
11,5,300,50,0.99,11,-846018490.7851988,-848918237.8704756,0.3777044053238109,3517511.0009806533,3925312.0876365528,0.014504606109605496,93538905.99087384,91112957.32956502,0.7037652443188339,-747208700.9429096,-748138106.8505973,0.30452117047255406,0.385,0.436,0.18,0.3423378725915163,6.98,"[[0, 1, 1], [1, 1, 1], [0, 1, 1], [1, 0, 1]]"
12,5,300,50,0.99,11,-846018490.7851988,-853846779.6175176,0.36538305095620605,3517511.0009806533,3578168.656713775,0.008403667077570736,93538905.99087384,89338730.59234734,0.6446243530782446,-747208700.9429096,-758622938.0082362,0.3103460766712423,0.024,0.566,0.411,0.31754482275433116,6.98,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
13,5,300,50,0.99,11,-846018490.7851988,-849197026.3841265,0.3770074340396836,3517511.0009806533,3680144.4768171315,0.010195860752497917,93538905.99087384,89115909.44596685,0.6371969815322285,-747208700.9429096,-753446273.806935,0.30747015211496387,0.508,0.351,0.141,0.3193756954598679,6.98,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
14,5,300,50,0.99,11,-846018490.7851988,-850471269.1581848,0.3738218271045381,3517511.0009806533,3952322.209834617,0.014979300700081143,93538905.99087384,89970564.30325118,0.6656854767750392,-747208700.9429096,-753982378.1190218,0.30776798784390097,0.219,0.471,0.309,0.32927973826428447,6.98,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [0, 1, 1]]"
15,5,300,50,0.99,11,-846018490.7851988,-853983911.5200142,0.3650402211999646,3517511.0009806533,3602673.917274034,0.008834339495149985,93538905.99087384,89021150.75873932,0.6340383586246441,-747208700.9429096,-758824333.3443488,0.3104579629690827,0.361,0.387,0.252,0.314250818291844,6.98,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 0]]"
16,5,300,50,0.99,11,-846018490.7851988,-854537097.3163155,0.3636572567092112,3517511.0009806533,3739121.5744275823,0.011232365104175437,93538905.99087384,91087431.2048397,0.7029143734946569,-747208700.9429096,-755375058.5897831,0.3085416992165462,0.335,0.404,0.261,0.336586686502178,6.98,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
17,5,300,50,0.99,11,-846018490.7851988,-853396397.621735,0.36650900594566255,3517511.0009806533,3997322.824186298,0.01577017265705269,93538905.99087384,89580781.6520663,0.6526927217355435,-747208700.9429096,-757511350.7852621,0.3097285282140345,0.179,0.44,0.381,0.32326277970746287,6.98,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
18,5,300,50,0.99,11,-846018490.7851988,-848875442.5230082,0.37781139369247946,3517511.0009806533,3957078.053815754,0.01506288319535596,93538905.99087384,87899841.6522206,0.5966613884073536,-747208700.9429096,-753617141.4157505,0.3075650785643058,0.161,0.413,0.426,0.30863197389038877,6.98,"[[1, 0, 1], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
19,5,300,50,0.99,11,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,3371659.3701919965,0.004774329880351431,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-758682414.0767041,0.31037911893150233,0.308,0.343,0.349,0.30215602813614884,6.98,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
20,5,300,50,0.99,11,-846018490.7851988,-849575510.8130164,0.376061222967459,3517511.0009806533,3674371.543496779,0.010094403224899458,93538905.99087384,90067200.85905935,0.6689066953019783,-747208700.9429096,-752078361.3079028,0.30671020072661265,0.633,0.224,0.143,0.3291040069590688,6.98,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 0, 1]]"
21,5,300,50,0.99,11,-846018490.7851988,-849148622.8707584,0.377128442823104,3517511.0009806533,3514097.5986035857,0.007277637936794126,93538905.99087384,90480079.27127379,0.6826693090424597,-747208700.9429096,-752769957.3670228,0.3070944207594571,0.617,0.231,0.152,0.33270916758600616,6.98,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
22,5,300,50,0.99,11,-846018490.7851988,-849595321.2057276,0.37601169698568104,3517511.0009806533,3577599.299980089,0.008393660808085924,93538905.99087384,91254963.88213901,0.7084987960713004,-747208700.9429096,-751301916.9848489,0.30627884276936046,0.301,0.383,0.317,0.34098841123678914,6.98,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
23,5,300,50,0.99,11,-846018490.7851988,-848354328.7238619,0.37911417819034515,3517511.0009806533,3932572.793255495,0.014632210777776712,93538905.99087384,89017261.83777589,0.6339087279258628,-747208700.9429096,-753195933.6849161,0.3073310742693979,0.315,0.334,0.351,0.32066657111568087,6.98,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
24,5,300,50,0.99,11,-846018490.7851988,-848521589.8053104,0.3786960254867241,3517511.0009806533,3602249.891234868,0.00882688736792387,93538905.99087384,92268034.37470843,0.742267812490281,-747208700.9429096,-749285585.5083601,0.30515865861575564,0.184,0.428,0.388,0.35266709809283786,6.98,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
25,5,300,50,0.99,11,-846018490.7851988,-853059117.9223341,0.36735220519416484,3517511.0009806533,3300896.9631965514,0.0035307023408884257,93538905.99087384,91136044.55130914,0.7045348183769713,-747208700.9429096,-754839473.0169935,0.3082441516761075,0.178,0.387,0.435,0.3352628101855038,6.98,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
26,5,300,50,0.99,11,-846018490.7851988,-849627624.1615607,0.37593093959609836,3517511.0009806533,3349821.5747965053,0.004390537342645084,93538905.99087384,92140291.91406535,0.7380097304688449,-747208700.9429096,-750516240.2690017,0.30584235570500096,0.372,0.308,0.319,0.3487858731792825,6.98,"[[1, 1, 0], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
27,5,300,50,0.99,11,-846018490.7851988,-846904619.718819,0.3827384507029524,3517511.0009806533,3581012.7023571567,0.00845365030504669,93538905.99087384,90981417.49576959,0.6993805831923197,-747208700.9429096,-748266236.1560181,0.30459235342001006,0.321,0.312,0.367,0.3401456666003869,6.98,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
28,5,300,50,0.99,11,-846018490.7851988,-850025892.808799,0.3749352679780024,3517511.0009806533,3255217.3760242565,0.0027278976454175124,93538905.99087384,90450384.46295506,0.6816794820985019,-747208700.9429096,-753189948.5308769,0.3073277491838205,0.4,0.247,0.353,0.3299926962847987,6.98,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
29,5,300,50,0.99,11,-846018490.7851988,-849669241.4397229,0.3758268964006928,3517511.0009806533,3279059.1678010602,0.0031469098031820784,93538905.99087384,92169852.14807014,0.738995071602338,-747208700.9429096,-750651022.8023131,0.3059172348901739,0.421,0.259,0.32,0.3485905999691684,6.98,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
30,5,300,50,0.99,11,-846018490.7851988,-850606617.6183668,0.3734834559540829,3517511.0009806533,3946549.2765142648,0.014877843172482684,93538905.99087384,92247693.49434718,0.7415897831449062,-747208700.9429096,-751483422.8096942,0.30637967933871896,0.332,0.288,0.38,0.3532006954341751,6.98,"[[1, 0, 1], [1, 1, 1], [0, 1, 1], [0, 1, 1]]"
31,5,300,50,0.99,11,-846018490.7851988,-849473530.8109275,0.3763161729726812,3517511.0009806533,3576920.327159475,0.008381728069586557,93538905.99087384,91930024.81300147,0.731000827100049,-747208700.9429096,-750902982.7692719,0.30605721264959546,0.231,0.328,0.44,0.3482086321061442,6.98,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
